6315,"[ 0.          0.          0.          0.         -0.0078384   0.
 -0.0240118  -0.01575178  0.         -0.00870322  0.          0.
 -0.82227891]"
608,"[-0.59945005 -0.04358836 -0.44807185 -0.05305492 -0.46177718 -0.07609168
 -0.06182974 -0.51088447 -0.05231224 -0.06889739 -0.43429655 -0.05567887
 -0.0460616 ]"
2804,"[-0.7974429  -0.15848654 -0.01435406 -0.64315106 -0.00824465 -0.85686121
  0.         -0.00121263 -0.0138972  -0.00682694 -0.00588321 -0.02029712
 -0.23264869]"
4085,"[-0.02663649 -0.03549443 -0.04174251 -0.74453339 -0.99836576 -0.9937487
 -0.01791004 -0.03540803 -0.97884312 -0.02670769 -0.05992604 -0.03537326
 -0.99051596]"
6209,"[-0.56590031 -0.00515833 -0.02218637 -0.0371955  -0.02604681 -0.01838247
 -0.02576738 -0.01776302 -0.02296759 -0.0143908  -0.64390383 -0.00464146
 -0.50306294]"
6729,"[-0.79934908  0.         -0.00717783 -0.01268993 -0.01260229 -0.01344498
  0.         -0.01388025 -0.0209111  -0.00802805 -0.00688422 -0.00420119
 -0.51624037]"
79,"[-0.63670675 -0.00601258 -0.01025078 -0.18183194 -0.00545461 -0.01762525
 -0.00622166 -0.5549285  -0.00633979 -0.47230181 -0.00705019 -0.01327337
 -0.60126111]"
607,"[-0.80312762 -0.00728297 -0.02592243 -0.0171488  -0.01602398 -0.78446021
  0.         -0.01222315  0.         -0.00745926  0.          0.
 -0.56304373]"
292,"[-0.36726539 -0.04415471 -0.21855838 -0.5926289  -0.03242186 -0.04858351
 -0.07372466 -0.54401414 -0.0382707  -0.06615999 -0.22295378 -0.563813
 -0.03979207]"
1316,"[-0.26002147 -0.01793425 -0.03848454 -0.40015609 -0.01593236 -0.02318481
 -0.61469423 -0.01772815 -0.60773856 -0.01137106 -0.02764471 -0.01557553
 -0.02124056]"
1324,"[-0.01043103 -0.01194687 -0.03384021 -0.64808319 -0.00960581 -0.02887149
 -0.02192143 -0.00252965 -0.64697077  0.          0.         -0.01728554
 -0.57731593]"
7468,"[-0.79949577 -0.00792374 -0.00575938 -0.02576468 -0.00356918 -0.01236631
 -0.01179946 -0.02314555 -0.00729702 -0.39940167  0.         -0.00471904
 -0.80756633]"
7612,"[-0.00868835 -0.01719796 -0.02653702 -0.99079094 -0.01045227 -0.02511161
 -0.03909834 -0.05874067 -0.03341942 -0.02451973 -0.95591461 -0.00899721
 -0.95403668]"
2185,"[-0.02406318 -0.01376304 -0.02894754 -0.01002655 -0.65822112 -0.00119884
 -0.02467615 -0.02501543 -0.01842698 -0.03179957 -0.02871315 -0.03203936
 -0.57087728]"
6281,"[-0.00625969 -0.00563902 -0.01350422 -0.01379555 -0.00806269 -0.40950944
 -0.00464156 -0.01099689 -0.66052336 -0.00593699 -0.01500207 -0.02893539
 -0.68937252]"
6345,"[-8.38216162e-01  0.00000000e+00 -1.99795270e-02 -6.22995885e-04
 -1.04311446e-02 -7.66308440e-03 -4.88525454e-03  0.00000000e+00
 -5.48536825e-03  0.00000000e+00 -8.96824576e-03 -1.47060974e-02
 -4.22951016e-02]"
6381,"[-0.7703654  -0.94630426  0.         -0.00897962 -0.00888443 -0.0176629
 -0.02300933 -0.01752004 -0.02466837 -0.02079629  0.         -0.00790147
 -0.54127897]"
7392,"[-0.00716448 -0.01080872 -0.00585007 -0.75917053  0.         -0.00335253
 -0.00153954 -0.00693954 -0.02316863  0.         -0.00614038 -0.01364969
 -0.79283001]"
7400,"[ 0.         -0.01311008  0.         -0.03336034 -0.01524587 -0.00880458
 -0.02385258  0.         -0.00725715  0.         -0.00722403  0.
 -0.83356515]"
7416,"[-0.79366859 -0.96867914  0.         -0.01567447 -0.00965314 -0.01462596
 -0.00571913  0.          0.          0.          0.         -0.02062267
 -0.01696055]"
176,"[-0.05668276 -0.52093768 -0.0698985  -0.25177676 -0.6122349  -0.04838215
 -0.30745524 -0.07184677 -0.07459137 -0.20568636 -0.07812638 -0.07536512
 -0.23657704]"
2288,"[-0.44735816 -0.01816803 -0.5251174  -0.00423205 -0.01920294 -0.00558034
 -0.70962911 -0.02632951 -0.00700254 -0.00640105 -0.0281578  -0.02013436
 -0.67493993]"
3312,"[-0.47592987 -0.00528877 -0.79175162  0.         -0.00764486  0.
 -0.02716696 -0.00167461 -0.00929414  0.         -0.00736892 -0.03725483
 -0.14212911]"
7920,"[-0.91768677 -0.01607508 -0.02595526 -0.9266922  -0.90771149  0.
 -0.01612672 -0.0129573  -0.01404623  0.         -0.03155865 -0.01553494
 -0.69273959]"
7924,"[-0.93314529 -0.01769259 -0.0267341  -0.98992649 -0.00890863 -0.0174875
 -0.65871584  0.         -0.009      -0.0089876  -0.02669239  0.
 -0.89656405]"
3585,"[-0.02200549 -0.56546776 -0.04228713 -0.56471892 -0.01123214 -0.01305066
 -0.57367409 -0.01069916 -0.01150985 -0.01878883 -0.47737441 -0.01894954
 -0.18495162]"
7685,"[-0.64099144 -0.01431134 -0.01099387 -0.01695981 -0.01594465 -0.77852269
  0.         -0.01038957 -0.01644155 -0.0008758   0.         -0.01241843
 -0.21476745]"
7941,"[-0.00745289 -0.00866656 -0.01310131 -0.00742893 -0.00707618 -0.0164527
 -0.83101327 -0.00862266 -0.02034175 -0.00814981 -0.61294714  0.
 -0.82777068]"
7965,"[-0.91619953 -0.01763067 -0.01677827 -0.01791895 -0.9884596   0.
 -0.009      -0.0178989  -0.01787199 -0.01436944 -0.0253063  -0.009
 -0.92804115]"
3264,"[-0.02321833 -0.08605616 -0.02957417 -0.03302964 -0.01247818 -0.03193224
 -0.01234718 -0.39447429 -0.05393518 -0.64465408 -0.00813587 -0.01272231
 -0.03118676]"
4032,"[-0.00885038 -0.02152213 -0.00124199 -0.00161714 -0.6366046  -0.008185
 -0.60715664  0.          0.         -0.00722902 -0.00612537 -0.00999243
 -0.8191243 ]"
8162,"[-0.74153603 -0.04351182 -0.02651872 -0.03885626 -0.00857496 -0.75851563
 -0.88454863 -0.9688696  -0.00532898 -0.93054446 -0.00899581 -0.03500825
 -0.93739564]"
345,"[-0.01747025 -0.6293246  -0.02540267 -0.02075607 -0.01518766 -0.03083642
 -0.02289541 -0.10879201 -0.0060922  -0.68224138 -0.01178981 -0.02284292
 -0.42185093]"
4441,"[-0.83278888  0.         -0.01155249 -0.00706972  0.         -0.00547799
 -0.00674392 -0.0168872  -0.01463709 -0.00756913 -0.00722413  0.
 -0.53224336]"
6617,"[ 0.         -0.00895141  0.          0.         -0.02569987  0.
 -0.00410346 -0.00739935 -0.0428275   0.          0.         -0.01762975
 -0.97221388]"
3355,"[-0.77397874 -0.0070085  -0.00765586 -0.00679826 -0.70102027  0.
 -0.01606883 -0.01096016 -0.01322538 -0.00078499 -0.01467691 -0.00821322
 -0.11176981]"
1600,"[-0.13797663 -0.52257992 -0.04755635 -0.08680909 -0.46082816 -0.07567
 -0.61529582 -0.03417095 -0.06461504 -0.04693226 -0.06325576 -0.06652485
 -0.0902963 ]"
1728,"[-0.02611725 -0.03284552 -0.03054304 -0.5782904  -0.01066928 -0.03268373
 -0.19353248 -0.02645515 -0.02134111 -0.46489863 -0.01661694 -0.03770271
 -0.57438593]"
1738,"[-0.84831032  0.         -0.00383201 -0.01383394  0.         -0.01370519
 -0.0074171  -0.02271502 -0.00686819 -0.00621662 -0.00686713 -0.00663762
 -0.61940853]"
1739,"[-6.66624109e-01 -8.32775548e-03 -8.89919350e-01  0.00000000e+00
 -1.84815103e-04 -1.15953523e-02 -1.35794058e-02 -1.47344744e-02
 -1.30208725e-02 -2.26401860e-02  0.00000000e+00 -3.97772407e-03
 -1.41176045e-01]"
3807,"[-0.00767169 -0.04146832 -0.0943842  -0.93739755 -0.96895575 -0.01783138
 -0.05254709 -0.08340079 -0.02673155 -0.02652944 -0.06876735 -0.02665866
 -0.99516294]"
3680,"[-0.56058826 -0.00510316 -0.0143175  -0.01204726 -0.01618148 -0.63685686
 -0.00070233 -0.00563297 -0.00120831 -0.00773703 -0.65088076 -0.01714558
 -0.14438564]"
7904,"[-7.52488441e-03 -6.86014356e-03 -1.64839159e-02 -1.52209056e-02
 -8.04749977e-03 -2.64016805e-03 -3.13979599e-02 -6.06508735e-03
 -6.73102757e-03 -1.97411051e-02 -4.12699770e-01 -3.01794893e-04
 -8.37111885e-01]"
3292,"[ 0.         -0.0133084  -0.00771789  0.         -0.00434553 -0.02405766
 -0.007169   -0.00860917  0.          0.         -0.00897403  0.
 -0.79217494]"
633,"[-0.74560367  0.          0.          0.         -0.01235349 -0.01507799
 -0.00778458 -0.00137915 -0.02100209 -0.00731302 -0.01828377 -0.01822752
 -0.61126156]"
635,"[-4.43883976e-01  0.00000000e+00 -1.98127849e-02  0.00000000e+00
  0.00000000e+00 -1.34379442e-02 -4.40004012e-03 -1.36926112e-02
 -8.28790044e-03 -2.15221790e-04 -8.73176389e-03  0.00000000e+00
 -8.03046188e-01]"
3330,"[-0.08982882 -0.02303508 -0.04201248 -0.12823644 -0.01486373 -0.50633377
 -0.6487718  -0.01438003 -0.02433982 -0.01529189 -0.0325243  -0.02495136
 -0.05416392]"
7962,"[-0.90529315  0.         -0.00863725 -0.00770483 -0.008834    0.
 -0.00875665 -0.01634528 -0.03506693  0.          0.          0.
 -0.7842417 ]"
8090,"[-0.01847916 -0.01346833 -0.02581414 -0.04332986 -0.02608198 -0.02649645
 -0.03407028 -0.01707659 -0.95474274 -0.00898776 -0.02587854 -0.02627029
 -0.97174676]"
6786,"[-0.63455378 -0.00578465 -0.0265562  -0.0130184  -0.02222271 -0.65254513
 -0.00306681 -0.01054108 -0.00640165 -0.36492229 -0.00695403 -0.02135877
 -0.09731479]"
7042,"[ 0.          0.         -0.00760699  0.         -0.01580372 -0.01395894
  0.         -0.00774783 -0.02347213 -0.00865919 -0.00803431  0.
 -0.81498493]"
7058,"[-0.01589906 -0.01450472 -0.85054492  0.         -0.00808794 -0.00779691
  0.         -0.01978618 -0.0229722  -0.00939542 -0.01442288 -0.00983131
 -0.85096265]"
7059,"[ 0.         -0.00891434 -0.01624096 -0.00343889  0.          0.
  0.         -0.02634122 -0.00862481 -0.03428932 -0.01621323 -0.01621774
 -0.88920511]"
8083,"[-0.97397152 -0.00874043 -0.01783657 -0.01685517 -0.00899384 -0.01784934
 -0.01787044 -0.97817288  0.         -0.01782314 -0.01782575 -0.02607438
 -0.92506972]"
1536,"[-0.20481296 -0.57239787 -0.18159787 -0.37367805 -0.21403434 -0.25045669
 -0.31153471 -0.43141434 -0.52717508 -0.21634918 -0.42152005 -0.24173187
 -0.35145344]"
5634,"[-0.13240096 -0.03646707 -0.57757509 -0.54846445 -0.00880337 -0.56328556
 -0.01711051 -0.01648797 -0.01017525 -0.01621651 -0.03929559 -0.02232191
 -0.04107956]"
5762,"[-0.14692693 -0.44491045 -0.04079965 -0.71239358 -0.01136767 -0.0172461
 -0.01520887 -0.4564977  -0.00962256 -0.01760885 -0.01028949 -0.01049812
 -0.04854834]"
5874,"[-0.00869011 -0.0087234  -0.01661336 -0.0364805  -0.01675366 -0.02476959
 -0.00883002 -0.02135681 -0.9372851   0.         -0.00325299 -0.01785663
 -0.90667803]"
8178,"[-0.18245281 -0.99881509 -0.00883417 -0.99150552 -0.01791598 -0.03753615
 -0.04418447 -0.04102244 -0.04384307 -0.09579367 -0.02919358 -0.06951816
 -0.88970824]"
3216,"[-0.15382026 -0.47768277 -0.02435937 -0.54580691 -0.0094281  -0.03958176
 -0.01320133 -0.05185547 -0.01644656 -0.29149228 -0.10236926 -0.03360143
 -0.05425585]"
7574,"[ 0.          0.         -0.00895218 -0.02057676 -0.01720745  0.
 -0.00898941 -0.01712947 -0.00874226 -0.02982759 -0.00770853 -0.032645
 -0.90141064]"
3811,"[-0.90751161  0.         -0.01555789 -0.00896242 -0.01449498 -0.02551914
  0.         -0.01752293  0.         -0.00819746  0.         -0.01780068
 -0.95564223]"
7907,"[ 0.         -0.02382721 -0.03431255 -0.02565774 -0.00899339  0.
 -0.02659936 -0.00899899 -0.00863451 -0.0350201  -0.00825132  0.
 -0.96499642]"
6289,"[-0.48912806 -0.00437095 -0.00926364 -0.34755947 -0.00604802 -0.54968373
 -0.00849474 -0.01674667 -0.72368233 -0.00291605 -0.64151489 -0.00591929
 -0.15646177]"
6297,"[ 0.00000000e+00 -2.37368177e-02 -2.27929442e-02 -1.40369067e-02
 -5.86438143e-03 -2.18571907e-03 -2.19443385e-02  0.00000000e+00
 -1.37634138e-02  0.00000000e+00 -5.98105827e-04 -3.34886481e-02
 -8.20697244e-01]"
6299,"[-0.80581485 -0.89325988  0.         -0.02159531 -0.01549527 -0.02166354
 -0.03408854 -0.02726755  0.          0.          0.         -0.00746987
 -0.66882106]"
4623,"[-0.7413105   0.         -0.00076867 -0.01336195 -0.00910129 -0.00928506
 -0.00943079  0.         -0.00648113  0.         -0.02562871 -0.00708625
 -0.3747953 ]"
4879,"[-8.35772138e-01  0.00000000e+00 -8.03533825e-03 -7.24366544e-03
 -8.11314269e-05 -7.32818450e-03 -1.61626058e-02 -7.56292400e-03
 -2.05460899e-02 -1.39296784e-02 -1.60937574e-02 -7.98419163e-03
 -4.16069812e-01]"
5919,"[-0.01715667 -0.96755164 -0.01790868 -0.05149124 -0.05140105 -0.00896865
 -0.02549243 -0.00892959 -0.9490022   0.         -0.01666578 -0.01757597
 -0.92339052]"
4359,"[-0.01592373 -0.0299186  -0.0249062  -0.02343876 -0.02138721 -0.7036175
  0.         -0.01410342 -0.01555344 -0.01354074 -0.04063777 -0.01386186
 -0.54443057]"
4423,"[-0.00681717 -0.6898069  -0.01642445 -0.00365905 -0.03210984 -0.71638002
 -0.00730634 -0.60745188  0.         -0.02113005 -0.0109011  -0.0045729
 -0.0666885 ]"
5447,"[ 0.         -0.01809923 -0.00362637  0.         -0.00786729 -0.0083448
 -0.00781719  0.         -0.02145392 -0.02864114 -0.00544645  0.
 -0.86269787]"
5999,"[-0.06127801 -0.04570446 -0.99203468 -0.009      -0.0607353  -0.98039966
 -0.04349432 -0.04384562 -0.06266787 -0.58179328 -0.06128645 -0.05263096
 -0.9798449 ]"
648,"[-0.05671115 -0.05834282 -0.07868888 -0.19114359 -0.56475838 -0.03414018
 -0.58561939 -0.03242013 -0.15959449 -0.07100438 -0.4533405  -0.06053142
 -0.57394956]"
1672,"[-1.92563036e-02 -3.24065632e-02 -4.83507055e-01 -8.68547085e-03
 -1.30948471e-02 -7.33307795e-03 -3.61676857e-02 -2.98062302e-02
 -4.85340654e-01 -5.92718708e-01 -4.49747154e-04 -1.20892039e-02
 -2.63009775e-02]"
3724,"[-0.01689562 -0.70596921 -0.00715043 -0.47718685 -0.00748835 -0.28301961
 -0.00342366 -0.62424439 -0.01335308 -0.56717866 -0.00806001 -0.01540304
 -0.69208319]"
3725,"[-0.87002549 -0.00836273 -0.08061939  0.         -0.00624886  0.
 -0.00808556 -0.00531583 -0.00707873 -0.01411372 -0.00734266 -0.01311043
 -0.61969417]"
1584,"[-0.64016578  0.         -0.00863513 -0.01586768 -0.01947071 -0.02826349
 -0.02841457 -0.01620937 -0.02731566 -0.02033048 -0.0471993  -0.00668841
 -0.60180091]"
5681,"[-0.5810944  -0.73157802 -0.01399404 -0.01586    -0.01669003 -0.17905406
 -0.77272873  0.         -0.0064017  -0.00375794  0.         -0.00573547
 -0.09991469]"
7733,"[-0.71226891 -0.76455092 -0.00899856 -0.94471641  0.         -0.0013972
 -0.00896659 -0.02888446 -0.00435295 -0.01341554 -0.02302498 -0.03283694
 -0.78311299]"
2824,"[-0.04766142 -0.02254865 -0.24801159 -0.01562846 -0.0205457  -0.61645486
 -0.00864471 -0.03137102 -0.04012877 -0.42047057 -0.04215586 -0.01974461
 -0.02676449]"
2888,"[-0.00631737 -0.01083094 -0.00610422 -0.01230771 -0.00575947 -0.01166307
 -0.73219647 -0.31444842 -0.00543556 -0.02038809 -0.00601946 -0.00855263
 -0.71811479]"
3034,"[-0.6454913  -0.01716515 -0.01621793 -0.91976016 -0.03342476 -0.91340696
  0.         -0.00889612  0.         -0.0168736   0.         -0.00784723
 -0.29522315]"
1100,"[-0.02925394 -0.0231152  -0.24391908 -0.01905414 -0.6363163  -0.02291949
 -0.0225041  -0.01861063 -0.0296083  -0.65428062 -0.01744489 -0.01820847
 -0.43132866]"
3695,"[-0.00891397 -0.02572952 -0.93894477 -0.79614015  0.         -0.00897625
 -0.00872439 -0.009      -0.00883674 -0.01665663 -0.03489818 -0.03515805
 -0.97963555]"
3823,"[-0.9492733  -0.01791899 -0.03477613 -0.05234125 -0.01726995 -0.92733904
 -0.667972   -0.03511592 -0.04368865 -0.02628403 -0.99312672  0.
 -0.59561898]"
3839,"[-0.99424175 -0.11876064 -0.92768441 -0.99845013 -0.99733215 -0.1027615
 -0.08744559 -0.99638074 -0.99517176 -0.11884318 -0.99934218 -0.08644112
 -0.60275788]"
2209,"[-0.56489141 -0.01329064 -0.53302402 -0.01975099 -0.01909552 -0.05060372
 -0.01627807 -0.53929973 -0.01899726 -0.60404558 -0.0178334  -0.0214286
 -0.05434573]"
2721,"[-0.7287227   0.         -0.01201028 -0.00275255 -0.01044374 -0.00723399
 -0.0058664  -0.01983781 -0.0246626  -0.01583498 -0.01029187  0.
 -0.44881639]"
2741,"[-0.00992947 -0.03200619 -0.0067281  -0.00627741 -0.82842814  0.
 -0.01881513  0.         -0.02319112 -0.01595687 -0.00553731 -0.0080822
 -0.83629296]"
2749,"[-0.9471592  -0.00888746 -0.00633267 -0.60631549  0.         -0.03167322
 -0.01732434 -0.00683772 -0.01579984 -0.00747933  0.         -0.0161864
 -0.94092758]"
672,"[-0.02802051 -0.46434151 -0.55481327 -0.02081591 -0.05849263 -0.06066352
 -0.44001943 -0.05014967 -0.05043641 -0.06447534 -0.4512614  -0.05436349
 -0.0993177 ]"
680,"[-0.56834969 -0.01210974 -0.02232239 -0.01273494 -0.03127475 -0.59309319
 -0.00774056 -0.01034751 -0.03425164 -0.02300663 -0.02055195 -0.01617309
 -0.49209018]"
2729,"[ 0.          0.         -0.00472627 -0.00665149 -0.01519768 -0.01436798
 -0.01287659 -0.00605749 -0.00742162 -0.00821198  0.         -0.00591118
 -0.80161097]"
2733,"[ 0.00000000e+00 -2.34828290e-02 -1.25506680e-03 -1.58352597e-02
 -7.16212765e-03 -5.81823523e-03  0.00000000e+00 -7.51278003e-03
  0.00000000e+00 -2.32473325e-02 -5.57412927e-04 -6.98340806e-03
 -7.77109832e-01]"
6480,"[-0.00578372 -0.01524403 -0.01618814 -0.00374647 -0.01010743 -0.6735163
  0.         -0.00292009 -0.02376597 -0.0186809  -0.01014053  0.
 -0.63690805]"
6481,"[-0.00705608 -0.01376227 -0.65024466 -0.59890672 -0.005438   -0.7248185
  0.          0.         -0.01516818  0.         -0.02865807 -0.00869835
 -0.69215385]"
6513,"[-0.00718731 -0.01609779 -0.58878534  0.         -0.0079507  -0.03124787
 -0.01401568 -0.00664524  0.          0.         -0.00794931 -0.02613123
 -0.79153128]"
8177,"[-0.99775068 -0.52677628 -0.03515233 -0.04386438 -0.05139326 -0.02660627
 -0.03550227 -0.99534558 -0.02673282 -0.97808814 -0.01807754 -0.05224899
 -0.98225539]"
1428,"[-0.00232154 -0.77271182  0.          0.         -0.00663799 -0.01985768
 -0.02726786 -0.01398518 -0.02446804 -0.0089175  -0.00581491 -0.01195364
 -0.26568703]"
5524,"[ 0.         -0.03123955 -0.0141992   0.         -0.00691039 -0.00560817
 -0.01454297 -0.01669772 -0.009      -0.01000127 -0.02238261 -0.00456853
 -0.84053794]"
6036,"[ 0.         -0.00715346 -0.00810908 -0.01337708  0.         -0.00253355
 -0.00816569  0.         -0.0158115  -0.00291686  0.         -0.00877134
 -0.85968908]"
6044,"[-0.00897529 -0.00852091 -0.94589722  0.         -0.03312418 -0.01773134
 -0.0232539  -0.0244325  -0.021828   -0.00895069 -0.00876767 -0.00799451
 -0.88792805]"
3847,"[-0.00944867 -0.82872306 -0.83643767 -0.00751487 -0.00822094 -0.01525121
 -0.41666963  0.         -0.00805721 -0.0229562   0.         -0.00752662
 -0.1039243 ]"
3975,"[-0.34561599 -0.00313755 -0.81397107  0.          0.          0.
 -0.00852847  0.         -0.00850507  0.          0.          0.
 -0.90197699]"
4039,"[ 0.         -0.04379801 -0.00804414 -0.01273486 -0.00892202  0.
 -0.00850339  0.         -0.00899223 -0.00885514 -0.00891335 -0.00859668
 -0.96451587]"
6712,"[-0.69568755 -0.01544418 -0.35520298 -0.00665629 -0.01132113 -0.01305103
 -0.00906339 -0.72204424  0.         -0.01413017 -0.00730487 -0.01401703
 -0.11098621]"
6840,"[-0.81077679 -0.00729179 -0.02591369 -0.01018455 -0.58299144 -0.01240587
 -0.00717772 -0.00604378 -0.01932373 -0.62705063 -0.5407705   0.
 -0.06058266]"
6906,"[-0.00899249 -0.01366021 -0.03327911 -0.91784902 -0.00896983 -0.03065427
 -0.02612064 -0.01778684 -0.02575029 -0.05184866 -0.01784117 -0.03485576
 -0.91320237]"
51,"[-0.01451464 -0.5828585  -0.0066867  -0.40305373 -0.03523155 -0.03112433
 -0.01551769 -0.00782168 -0.02526066 -0.56176415 -0.01152672 -0.02256475
 -0.42814291]"
2148,"[-0.20121751 -0.62062526 -0.0076708  -0.02366058 -0.42570216 -0.59497011
 -0.01704777 -0.02952373 -0.02617714 -0.55226204 -0.02658275 -0.01693297
 -0.0264259 ]"
6372,"[-0.74572766  0.          0.         -0.02041735 -0.01352815 -0.00861802
 -0.02719295 -0.00307862  0.          0.         -0.00693999 -0.00683577
 -0.64907408]"
7396,"[-0.84623935 -0.34373401  0.          0.         -0.00819654 -0.00835883
 -0.00122151 -0.004758    0.          0.         -0.02261297 -0.01592446
 -0.10022935]"
7398,"[-0.02240068 -0.90793275  0.          0.         -0.00839056 -0.01752252
 -0.02835992 -0.02144737 -0.00538846 -0.01559793 -0.01103265 -0.00762408
 -0.74995893]"
7399,"[-0.02656359 -0.69756195 -0.02364493 -0.01452924 -0.90130426 -0.00895667
 -0.04213103 -0.97082089 -0.0177398  -0.89941314 -0.00899824 -0.02620527
 -0.91025361]"
2498,"[-0.62627901 -0.01200461 -0.54850014 -0.00749352 -0.51663963 -0.00588709
 -0.63113198 -0.00576079 -0.01456097 -0.00702831 -0.11747438 -0.00568897
 -0.60215868]"
3010,"[-5.62158203e-01 -1.89550539e-02 -1.70209185e-02 -8.39475541e-01
  0.00000000e+00 -6.92126291e-03 -1.19652411e-02  0.00000000e+00
 -1.33729351e-02 -2.95705282e-04 -7.13612124e-03 -2.12621547e-02
 -3.67445624e-01]"
3050,"[-0.94015168  0.         -0.00879481 -0.00277741  0.         -0.01637337
 -0.00853884 -0.00601749 -0.00482803 -0.0250764  -0.01769499  0.
 -0.11294322]"
